ENSRNOG00000012031	15	0	15
ENSRNOG00000047035	193	0	193
ENSRNOG00000021133	2517	3	2514
ENSRNOG00000023668	2521	129	2634
ENSRNOG00000062155	341	0	341
ENSRNOG00000062127	2122	3	2119
ENSRNOG00000062158	685	11	674
ENSRNOG00000051333	14	0	14
ENSRNOG00000020881	336	6	330
ENSRNOG00000032798	4254	2	4252
ENSRNOG00000051176	0	0	0
ENSRNOG00000051334	0	0	0
ENSRNOG00000021010	470	0	470
ENSRNOG00000062164	6	2	4
ENSRNOG00000011160	139	0	139
ENSRNOG00000021103	62	2	60
ENSRNOG00000022610	851	0	851
ENSRNOG00000062074	0	0	0
ENSRNOG00000061966	1	0	1
ENSRNOG00000021108	3	3	0
ENSRNOG00000019740	82	6	105
ENSRNOG00000051237	15	0	15
ENSRNOG00000024931	58	0	58
ENSRNOG00000024016	0	0	0
ENSRNOG00000048953	0	0	0
ENSRNOG00000062120	16	0	16
ENSRNOG00000051301	16	0	16
ENSRNOG00000051262	3	0	3
ENSRNOG00000051330	0	0	0
ENSRNOG00000015232	12	0	12
ENSRNOG00000051051	253	0	253
ENSRNOG00000025476	222	29	193
ENSRNOG00000018322	2041	1	2040
ENSRNOG00000015516	237	0	237
ENSRNOG00000015894	136	0	136
ENSRNOG00000062156	0	0	0
ENSRNOG00000062078	0	0	0
ENSRNOG00000062136	0	0	0
ENSRNOG00000030351	0	0	0
ENSRNOG00000062086	0	0	0
ENSRNOG00000036604	253	2	251
ENSRNOG00000022839	69	1	68
ENSRNOG00000036603	15	0	15
ENSRNOG00000018827	0	0	0
ENSRNOG00000049464	0	0	0
ENSRNOG00000036592	84	0	84
ENSRNOG00000051306	277	2	275
ENSRNOG00000042679	170	0	170
ENSRNOG00000015220	6	6	6
ENSRNOG00000051256	224	0	224
ENSRNOG00000015727	119	0	119
ENSRNOG00000049308	1	0	1
ENSRNOG00000020021	6	0	6
ENSRNOG00000014705	2913	3	2910
ENSRNOG00000021149	137	2	135
ENSRNOG00000013009	10022	4	10018
ENSRNOG00000019725	3735	5	3730
ENSRNOG00000038445	0	0	0
ENSRNOG00000020296	563	0	563
ENSRNOG00000054561	63	0	63
ENSRNOG00000048562	0	0	0
ENSRNOG00000020736	148	0	148
ENSRNOG00000020248	0	0	0
ENSRNOG00000050223	0	0	0
ENSRNOG00000017731	92	1	91
ENSRNOG00000042786	262	0	262
ENSRNOG00000020300	832	9	823
ENSRNOG00000010958	8574	1	8573
ENSRNOG00000015086	697	4	693
ENSRNOG00000048810	0	0	0
ENSRNOG00000015972	3125	1	3124
ENSRNOG00000046718	0	0	0
ENSRNOG00000016897	2	2	0
ENSRNOG00000011975	175	0	175
ENSRNOG00000048219	0	0	0
ENSRNOG00000058030	95	0	95
ENSRNOG00000027514	4190	4	4186
ENSRNOG00000009482	105	2	103
ENSRNOG00000011683	181	0	181
ENSRNOG00000017344	0	0	0
ENSRNOG00000052885	0	0	0
ENSRNOG00000020527	1918	16	1902
ENSRNOG00000024460	1449	2	1447
ENSRNOG00000013548	4	0	4
ENSRNOG00000015956	147	146	1
ENSRNOG00000051534	2256	91	2165
ENSRNOG00000017955	1047	0	1047
ENSRNOG00000020354	999	0	999
ENSRNOG00000057645	28	0	28
ENSRNOG00000020651	1667	4	1663
ENSRNOG00000018729	139	0	139
ENSRNOG00000058004	0	3	0
ENSRNOG00000059551	0	0	0
ENSRNOG00000049028	12	0	12
ENSRNOG00000030934	0	28	0
ENSRNOG00000046669	0	0	0
ENSRNOG00000030788	16	0	16
ENSRNOG00000031210	0	0	0
ENSRNOG00000025385	321	0	321
ENSRNOG00000020346	16	10873	10
ENSRNOG00000048033	0	0	0
ENSRNOG00000016907	2780	1	2779
ENSRNOG00000012002	1530	0	1530
ENSRNOG00000052319	56	0	56
ENSRNOG00000057094	0	0	0
ENSRNOG00000055259	59	1	58
ENSRNOG00000059313	0	0	0
ENSRNOG00000017357	0	0	0
ENSRNOG00000018101	13	120	20
ENSRNOG00000020899	0	0	0
ENSRNOG00000020057	0	0	0
ENSRNOG00000055023	70	0	70
ENSRNOG00000012357	695	3	692
ENSRNOG00000055538	0	0	0
ENSRNOG00000018537	0	0	0
ENSRNOG00000015003	127	0	127
ENSRNOG00000017198	28	0	28
ENSRNOG00000020075	11406	34	11372
ENSRNOG00000017386	2	0	2
ENSRNOG00000037715	185	0	185
ENSRNOG00000027808	49	0	49
ENSRNOG00000018621	43	7	87
ENSRNOG00000025052	47	1	46
ENSRNOG00000038497	0	0	0
ENSRNOG00000025819	0	0	0
ENSRNOG00000021800	0	0	0
ENSRNOG00000050756	0	0	0
ENSRNOG00000034061	0	0	0
ENSRNOG00000042605	1	0	1
ENSRNOG00000033196	0	0	0
ENSRNOG00000030888	1412	0	1412
ENSRNOG00000017468	711	0	711
ENSRNOG00000017692	2072	1	2071
ENSRNOG00000045560	66	0	66
ENSRNOG00000050032	2	11	0
ENSRNOG00000046944	0	0	0
ENSRNOG00000050798	0	0	0
ENSRNOG00000015082	3	0	3
ENSRNOG00000013407	0	0	0
ENSRNOG00000020998	0	0	0
ENSRNOG00000021145	427	0	427
ENSRNOG00000024620	87	0	87
ENSRNOG00000053923	2376	2	2374
ENSRNOG00000014840	24	0	24
ENSRNOG00000018262	967	0	967
ENSRNOG00000027607	0	0	0
ENSRNOG00000030042	0	0	0
ENSRNOG00000033146	0	0	0
ENSRNOG00000049502	0	0	0
ENSRNOG00000021117	967	0	967
ENSRNOG00000025644	104	0	104
ENSRNOG00000019278	7125	4	7121
ENSRNOG00000018664	0	0	0
ENSRNOG00000050054	0	0	0
ENSRNOG00000045732	0	0	0
ENSRNOG00000019902	41	0	41
ENSRNOG00000028807	0	0	0
ENSRNOG00000050207	0	0	0
ENSRNOG00000018606	43	0	43
ENSRNOG00000020530	0	0	0
ENSRNOG00000020635	911	0	911
ENSRNOG00000046382	0	0	0
ENSRNOG00000020975	84	0	350
ENSRNOG00000016089	0	0	0
ENSRNOG00000018514	0	0	0
ENSRNOG00000047112	0	0	0
ENSRNOG00000014214	704	0	704
ENSRNOG00000020660	766	2	765
ENSRNOG00000047176	0	0	0
ENSRNOG00000057595	0	0	0
ENSRNOG00000060200	0	0	0
ENSRNOG00000050901	0	0	0
ENSRNOG00000058825	0	0	0
ENSRNOG00000061597	3	0	3
ENSRNOG00000054609	3323	5	3318
ENSRNOG00000054854	1	0	1
ENSRNOG00000050352	0	0	0
ENSRNOG00000012719	1	0	1
ENSRNOG00000010630	94	0	94
ENSRNOG00000016023	1626	2	1624
ENSRNOG00000020702	203	0	203
ENSRNOG00000019260	0	0	0
ENSRNOG00000019266	817	1	816
ENSRNOG00000053347	265	0	265
ENSRNOG00000021003	151	0	151
ENSRNOG00000024793	217	1	216
ENSRNOG00000012067	11	0	11
ENSRNOG00000025354	6	1	5
ENSRNOG00000017277	30	5	25
ENSRNOG00000047526	375	204	395
ENSRNOG00000012110	8	0	8
ENSRNOG00000040300	16	16	0
ENSRNOG00000046480	41	1	40
ENSRNOG00000021177	532	0	532
ENSRNOG00000050510	497	0	497
ENSRNOG00000048447	0	0	0
ENSRNOG00000016377	7	0	7
ENSRNOG00000058132	22	0	22
ENSRNOG00000043707	0	0	0
ENSRNOG00000060413	0	0	0
ENSRNOG00000020922	68499	18	68557
ENSRNOG00000061315	5	0	5
ENSRNOG00000047214	0	0	0
ENSRNOG00000050922	0	0	0
ENSRNOG00000015868	0	0	0
ENSRNOG00000049277	0	0	0
ENSRNOG00000019342	1033	29	1004
ENSRNOG00000020385	186	0	186
ENSRNOG00000021916	27	0	27
ENSRNOG00000047148	0	0	0
ENSRNOG00000018462	96911	96690	226
ENSRNOG00000052972	0	0	0
ENSRNOG00000046769	493	1	492
ENSRNOG00000018497	0	0	0
ENSRNOG00000011001	0	0	0
ENSRNOG00000021763	5	1	4
ENSRNOG00000015924	0	0	0
ENSRNOG00000051831	0	0	0
ENSRNOG00000046566	7	0	7
ENSRNOG00000060610	3	3	0
ENSRNOG00000020446	2	0	2
ENSRNOG00000059682	0	0	0
ENSRNOG00000018915	89	0	89
ENSRNOG00000017097	163	3	160
ENSRNOG00000061430	0	0	0
ENSRNOG00000015860	8	4	4
ENSRNOG00000012034	0	0	0
ENSRNOG00000015551	504	0	504
ENSRNOG00000015912	1317	1	1316
ENSRNOG00000053931	0	0	0
ENSRNOG00000055386	0	0	0
ENSRNOG00000021027	2509	6	2503
ENSRNOG00000056252	0	0	0
ENSRNOG00000054087	0	0	0
ENSRNOG00000031529	0	0	0
ENSRNOG00000050569	0	0	0
ENSRNOG00000057603	0	0	0
ENSRNOG00000051394	0	0	0
ENSRNOG00000055411	8	0	8
ENSRNOG00000053728	2	0	2
ENSRNOG00000027582	1	0	1
ENSRNOG00000013828	835	6	829
ENSRNOG00000020949	14	2	12
ENSRNOG00000023081	0	0	0
ENSRNOG00000009812	755	1	754
ENSRNOG00000057940	0	0	0
ENSRNOG00000057528	0	0	0
ENSRNOG00000030932	5	0	5
ENSRNOG00000053064	0	0	0
ENSRNOG00000044605	0	0	0
ENSRNOG00000053084	1106	198	908
ENSRNOG00000046602	5	0	5
ENSRNOG00000053356	0	0	0
ENSRNOG00000020942	204	2	202
ENSRNOG00000016825	291	96	315
ENSRNOG00000054517	8	0	8
ENSRNOG00000056216	608	1	607
ENSRNOG00000042084	5	3	2
ENSRNOG00000020020	6306	2	6304
ENSRNOG00000026569	40	4	36
ENSRNOG00000053019	0	0	0
ENSRNOG00000036608	1	0	1
ENSRNOG00000011895	228	0	228
ENSRNOG00000059905	0	0	0
ENSRNOG00000053399	0	0	0
ENSRNOG00000020063	847	0	847
ENSRNOG00000042777	54	0	54
ENSRNOG00000059146	0	0	0
ENSRNOG00000016218	1827	4	1824
ENSRNOG00000055093	386	1	385
ENSRNOG00000020845	146	0	146
ENSRNOG00000024737	1439	2	1437
ENSRNOG00000042648	0	0	0
ENSRNOG00000061147	1484	2	1482
ENSRNOG00000019141	19	0	19
ENSRNOG00000011058	1368	1	1367
ENSRNOG00000042347	72	0	72
ENSRNOG00000027550	14	0	14
ENSRNOG00000048194	1	0	1
ENSRNOG00000055525	1343	4	1339
ENSRNOG00000019229	364	1	363
ENSRNOG00000047013	0	0	0
ENSRNOG00000048505	0	0	0
ENSRNOG00000036981	0	0	0
ENSRNOG00000031459	167	0	167
ENSRNOG00000011011	36	0	36
ENSRNOG00000031224	0	0	0
ENSRNOG00000042414	110	0	110
ENSRNOG00000023931	7	0	7
ENSRNOG00000021794	219	1	218
ENSRNOG00000042309	599	0	599
ENSRNOG00000020638	0	0	0
ENSRNOG00000016770	7454	7	7447
ENSRNOG00000047377	0	0	0
ENSRNOG00000016052	0	0	0
ENSRNOG00000027156	111	0	111
ENSRNOG00000031110	0	0	0
ENSRNOG00000046560	101	0	101
ENSRNOG00000057696	6	0	6
ENSRNOG00000047724	0	0	0
ENSRNOG00000060972	2580	5	2575
ENSRNOG00000016791	44	1	43
ENSRNOG00000051494	0	0	0
ENSRNOG00000016883	2	0	2
ENSRNOG00000009791	0	0	0
ENSRNOG00000046320	0	0	0
ENSRNOG00000061148	0	0	0
ENSRNOG00000033507	0	0	0
ENSRNOG00000055506	3	1	2
ENSRNOG00000012349	184	0	184
ENSRNOG00000024877	0	0	0
ENSRNOG00000048708	245	0	245
ENSRNOG00000055937	0	0	0
ENSRNOG00000025167	163	0	163
ENSRNOG00000060966	1	0	1
ENSRNOG00000042728	497	0	497
ENSRNOG00000054470	0	0	0
ENSRNOG00000060603	215	7	208
ENSRNOG00000011306	956	1	955
ENSRNOG00000018336	228	2	226
ENSRNOG00000041970	0	0	0
ENSRNOG00000019920	1	53	0
ENSRNOG00000022679	0	0	0
ENSRNOG00000036296	0	0	0
ENSRNOG00000039255	2	0	2
ENSRNOG00000013506	1769	0	1769
ENSRNOG00000054005	0	0	0
ENSRNOG00000014531	5364	2	5362
ENSRNOG00000054807	0	0	0
ENSRNOG00000061657	0	0	0
ENSRNOG00000052188	0	0	0
ENSRNOG00000030127	477	0	477
ENSRNOG00000058910	0	0	0
ENSRNOG00000012442	12	0	12
ENSRNOG00000059835	0	0	0
ENSRNOG00000021390	78	0	78
ENSRNOG00000051570	10	0	10
ENSRNOG00000046667	37	4	33
ENSRNOG00000046915	0	0	0
ENSRNOG00000014448	777	0	777
ENSRNOG00000053281	0	0	0
ENSRNOG00000057719	0	0	0
ENSRNOG00000051815	2	0	2
ENSRNOG00000057928	0	0	0
ENSRNOG00000059594	0	0	0
ENSRNOG00000055788	0	0	0
ENSRNOG00000014215	3334	7	3327
ENSRNOG00000055824	0	0	0
ENSRNOG00000011174	0	0	0
ENSRNOG00000045921	0	0	0
ENSRNOG00000048628	0	0	0
ENSRNOG00000018603	847	0	847
ENSRNOG00000056005	0	0	0
ENSRNOG00000060962	0	0	0
ENSRNOG00000026462	0	0	0
ENSRNOG00000056939	0	0	0
ENSRNOG00000054620	81	0	81
ENSRNOG00000019869	9	0	9
ENSRNOG00000014132	386	0	443
ENSRNOG00000027843	1	0	1
ENSRNOG00000059496	0	0	0
ENSRNOG00000061860	0	0	0
ENSRNOG00000020799	0	0	0
ENSRNOG00000052529	0	0	0
ENSRNOG00000013563	0	0	0
ENSRNOG00000036633	4	0	4
ENSRNOG00000055440	0	0	0
ENSRNOG00000012071	0	0	0
ENSRNOG00000048484	0	0	0
ENSRNOG00000041471	0	0	0
ENSRNOG00000056844	0	0	0
ENSRNOG00000061383	0	0	0
ENSRNOG00000016625	1	0	1
ENSRNOG00000025799	0	0	0
ENSRNOG00000049868	0	0	0
ENSRNOG00000058531	0	0	0
ENSRNOG00000016013	400	1	399
ENSRNOG00000014163	31	0	31
ENSRNOG00000056753	414	1	413
ENSRNOG00000023863	0	0	0
ENSRNOG00000019585	888	0	1062
ENSRNOG00000018742	0	0	0
ENSRNOG00000017975	1	1	0
ENSRNOG00000012460	67	0	67
ENSRNOG00000014565	543	1	542
ENSRNOG00000021484	181	0	181
ENSRNOG00000056233	77	0	77
ENSRNOG00000054845	0	0	0
ENSRNOG00000048270	0	0	0
ENSRNOG00000049433	0	0	0
ENSRNOG00000061221	0	0	0
ENSRNOG00000047608	0	0	0
ENSRNOG00000059524	0	0	0
ENSRNOG00000015769	0	0	0
ENSRNOG00000048894	0	0	0
ENSRNOG00000059864	0	0	0
ENSRNOG00000053072	0	0	0
ENSRNOG00000057496	2	0	2
ENSRNOG00000054650	0	0	0
ENSRNOG00000013767	141	0	141
ENSRNOG00000012581	0	0	0
ENSRNOG00000021499	0	0	0
ENSRNOG00000018917	0	0	0
ENSRNOG00000020830	4	0	4
ENSRNOG00000021057	5367	1	5366
ENSRNOG00000053842	0	0	0
ENSRNOG00000019846	1	1	0
ENSRNOG00000052693	0	0	0
ENSRNOG00000059938	2	0	2
ENSRNOG00000051734	0	0	0
ENSRNOG00000045548	0	0	0
ENSRNOG00000046724	0	0	0
ENSRNOG00000020683	3086	5	3081
ENSRNOG00000052293	0	0	0
ENSRNOG00000024678	106	4	102
ENSRNOG00000053039	0	0	0
ENSRNOG00000001466	0	0	0
ENSRNOG00000056602	0	0	0
ENSRNOG00000053689	0	0	0
ENSRNOG00000047759	0	0	0
ENSRNOG00000060197	6	0	6
ENSRNOG00000014303	572	2	570
ENSRNOG00000011584	385	0	385
ENSRNOG00000049602	0	0	0
ENSRNOG00000050181	0	0	0
ENSRNOG00000055401	205	0	205
ENSRNOG00000019426	250	1	249
ENSRNOG00000048397	1242	0	1242
ENSRNOG00000019724	1715	1	1714
ENSRNOG00000032600	0	0	0
ENSRNOG00000054332	0	0	0
ENSRNOG00000019964	1948	3	1945
ENSRNOG00000015811	0	0	0
ENSRNOG00000033512	0	0	0
ENSRNOG00000046250	0	0	0
ENSRNOG00000056160	0	0	0
ENSRNOG00000047136	0	0	0
ENSRNOG00000010775	431	0	431
ENSRNOG00000025520	1047	2	1045
ENSRNOG00000049297	0	0	0
ENSRNOG00000012536	2998	2	2996
ENSRNOG00000055796	3	0	3
ENSRNOG00000018506	0	0	0
ENSRNOG00000021139	3852	128	3893
ENSRNOG00000059303	0	0	0
ENSRNOG00000018708	5026	18	5008
ENSRNOG00000061893	255	93	250
ENSRNOG00000026040	191	4	187
ENSRNOG00000020668	1508	0	1508
ENSRNOG00000048603	0	0	0
ENSRNOG00000020039	29	117	43
ENSRNOG00000010938	56	3	55
ENSRNOG00000038616	6	0	6
ENSRNOG00000058422	0	0	0
ENSRNOG00000026501	1	0	1
ENSRNOG00000017826	1863	2	1861
ENSRNOG00000028449	2	0	2
ENSRNOG00000030201	0	0	0
ENSRNOG00000012311	0	0	0
ENSRNOG00000019599	0	0	0
ENSRNOG00000050282	3056	0	3056
ENSRNOG00000053709	0	0	0
ENSRNOG00000020505	64	0	64
ENSRNOG00000055017	0	0	0
ENSRNOG00000050476	21	0	21
ENSRNOG00000053880	0	0	0
ENSRNOG00000026035	2	2	0
ENSRNOG00000050554	9	0	9
ENSRNOG00000026296	1	0	1
ENSRNOG00000015271	26	0	26
ENSRNOG00000017837	217	0	217
ENSRNOG00000019194	355	0	381
ENSRNOG00000057764	0	0	0
ENSRNOG00000048790	0	0	0
ENSRNOG00000056875	0	0	0
ENSRNOG00000017054	7	2	5
ENSRNOG00000054183	0	0	0
ENSRNOG00000053929	0	0	0
ENSRNOG00000015520	4	2	2
ENSRNOG00000055223	0	0	0
ENSRNOG00000028802	0	0	0
ENSRNOG00000019693	2421	3	2418
ENSRNOG00000036300	1	0	1
ENSRNOG00000058927	0	0	0
ENSRNOG00000061339	0	0	0
ENSRNOG00000051825	7	3	4
ENSRNOG00000052216	0	0	0
ENSRNOG00000020081	927	1	926
ENSRNOG00000009664	51	0	51
ENSRNOG00000053379	0	0	0
ENSRNOG00000043060	1226	3	1223
ENSRNOG00000052179	0	0	0
ENSRNOG00000055495	0	0	0
ENSRNOG00000050338	0	0	0
ENSRNOG00000011151	94	0	94
ENSRNOG00000056454	0	0	0
ENSRNOG00000060743	1	0	1
ENSRNOG00000061302	0	0	0
ENSRNOG00000054776	0	0	0
ENSRNOG00000047435	36	0	36
ENSRNOG00000019596	438	0	438
ENSRNOG00000058731	0	0	0
ENSRNOG00000013149	253	0	253
ENSRNOG00000028891	157	259	157
ENSRNOG00000055637	0	0	0
ENSRNOG00000059662	9	0	9
ENSRNOG00000008815	132	0	132
ENSRNOG00000027370	0	0	0
ENSRNOG00000011234	3	0	3
ENSRNOG00000019884	49	0	49
ENSRNOG00000057110	0	0	0
ENSRNOG00000015526	0	0	0
ENSRNOG00000014706	1	0	1
ENSRNOG00000054736	0	0	0
ENSRNOG00000016358	16	0	16
ENSRNOG00000042686	190	1	189
ENSRNOG00000015488	2273	3	2270
ENSRNOG00000016659	31	1020	30
ENSRNOG00000017609	2	0	2
ENSRNOG00000055716	0	0	0
ENSRNOG00000020686	0	0	0
ENSRNOG00000015997	38	31	7
ENSRNOG00000055581	0	0	0
ENSRNOG00000023530	0	0	0
ENSRNOG00000014951	0	0	0
ENSRNOG00000031086	0	0	0
ENSRNOG00000016343	144	0	144
ENSRNOG00000016593	2	2	0
ENSRNOG00000027487	2172	0	2172
ENSRNOG00000017120	255	0	255
ENSRNOG00000015707	0	0	0
ENSRNOG00000046609	0	0	0
ENSRNOG00000050445	664	0	664
ENSRNOG00000012236	874	2	872
ENSRNOG00000015948	312	14	298
ENSRNOG00000060596	0	0	0
ENSRNOG00000021174	12397	7	12390
ENSRNOG00000029082	2	0	2
ENSRNOG00000017463	74	0	74
ENSRNOG00000048866	0	0	0
ENSRNOG00000031391	0	0	0
ENSRNOG00000042441	0	0	0
ENSRNOG00000020201	620	0	620
ENSRNOG00000015914	1573	1	1572
ENSRNOG00000017341	0	0	0
ENSRNOG00000018350	27	0	27
ENSRNOG00000050995	29	1	28
ENSRNOG00000026857	78	0	87
ENSRNOG00000019662	343	31	341
ENSRNOG00000017842	0	0	0
ENSRNOG00000019440	62	0	62
ENSRNOG00000020133	0	0	0
ENSRNOG00000020993	29	0	29
ENSRNOG00000035639	0	0	0
ENSRNOG00000020781	0	0	0
ENSRNOG00000017872	0	0	0
ENSRNOG00000049821	0	0	0
ENSRNOG00000032130	3	0	3
ENSRNOG00000012736	719	0	719
ENSRNOG00000019427	0	0	0
ENSRNOG00000060056	0	0	0
ENSRNOG00000049204	0	0	0
ENSRNOG00000051464	0	0	0
ENSRNOG00000050801	0	0	0
ENSRNOG00000024602	172	0	172
ENSRNOG00000037156	0	0	0
ENSRNOG00000037366	0	0	0
ENSRNOG00000059968	759	2	757
ENSRNOG00000031562	0	0	0
ENSRNOG00000028984	11	0	11
ENSRNOG00000058772	0	0	0
ENSRNOG00000023847	0	0	0
ENSRNOG00000019005	330	0	330
ENSRNOG00000020851	89	0	89
ENSRNOG00000041737	0	0	0
ENSRNOG00000054893	0	0	0
ENSRNOG00000015491	369	0	369
ENSRNOG00000037298	0	0	0
ENSRNOG00000061669	0	0	0
ENSRNOG00000018725	1018	6	1012
ENSRNOG00000057453	0	0	0
ENSRNOG00000029945	0	0	0
ENSRNOG00000035654	0	0	0
ENSRNOG00000036760	0	0	0
ENSRNOG00000057308	5	0	5
ENSRNOG00000012782	2673	0	2673
ENSRNOG00000049259	99	0	99
ENSRNOG00000014190	664	1	663
ENSRNOG00000029049	95	0	95
ENSRNOG00000047254	0	0	0
ENSRNOG00000058538	0	0	0
ENSRNOG00000039955	0	0	0
ENSRNOG00000017762	7	4	3
ENSRNOG00000017873	1	0	1
ENSRNOG00000010224	67	0	67
ENSRNOG00000055179	0	0	0
ENSRNOG00000016054	7262	6	7256
ENSRNOG00000052068	0	0	0
ENSRNOG00000014240	94	0	94
ENSRNOG00000058164	0	0	0
